X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.08,0.22,-0.16,2025-02-11 14:47:44.132768,1.1137324633860683,1008.0
1.07,0.23,-0.15,2025-02-11 14:47:44.147536,1.104671896990233,1009.0
1.07,0.24,-0.14,2025-02-11 14:47:44.162458,1.105486318323298,1010.0
1.09,0.24,-0.12,2025-02-11 14:47:44.177117,1.1225417586887358,1011.0
1.12,0.25,-0.12,2025-02-11 14:47:44.177857,1.153819743287486,1012.0
1.16,0.25,-0.12,2025-02-11 14:47:44.178944,1.1926860441876563,1013.0
1.21,0.24,-0.11,2025-02-11 14:47:44.180844,1.2384667940643383,1014.0
1.27,0.23,-0.11,2025-02-11 14:47:44.192920,1.2953377937819925,1015.0
1.33,0.22,-0.12,2025-02-11 14:47:44.193547,1.3534031180694095,1016.0
1.4,0.22,-0.13,2025-02-11 14:47:44.207092,1.4231303524273524,1017.0
1.45,0.24,-0.13,2025-02-11 14:47:44.208920,1.475466028073842,1018.0
1.45,0.25,-0.12,2025-02-11 14:47:44.222767,1.476279106402309,1019.0
1.4,0.27,-0.1,2025-02-11 14:47:44.237526,1.4293005282305047,1020.0
1.31,0.28,-0.07,2025-02-11 14:47:44.238638,1.3414171610651178,1021.0
1.22,0.28,-0.03,2025-02-11 14:47:44.252539,1.252078272313676,1022.0
1.15,0.26,0.01,2025-02-11 14:47:44.253718,1.1790674280973077,1023.0
1.1,0.24,0.04,2025-02-11 14:47:44.267841,1.126587768440613,1024.0
1.05,0.24,0.05,2025-02-11 14:47:44.296854,1.0782393055347221,1025.0
1.0,0.23,0.06,2025-02-11 14:47:44.312586,1.027861858422619,1026.0
1.0,0.25,0.02,2025-02-11 14:47:44.313345,1.030970416646375,1027.0
0.98,0.28,-0.02,2025-02-11 14:47:44.314606,1.0194115949899727,1028.0
1.0,0.29,-0.01,2025-02-11 14:47:44.327566,1.0412492496996097,1029.0
1.08,0.26,0.06,2025-02-11 14:47:44.328566,1.1124747188138706,1030.0
1.06,0.24,0.08,2025-02-11 14:47:44.343056,1.0897706180660223,1031.0
1.1,0.2,0.09,2025-02-11 14:47:44.343576,1.121650569473399,1032.0
1.07,0.1,0.12,2025-02-11 14:47:44.357490,1.0813417591122614,1033.0
1.02,0.02,0.12,2025-02-11 14:47:44.358788,1.0272292830717005,1034.0
0.98,-0.09,0.11,2025-02-11 14:47:44.402882,0.9902524930541705,1035.0
0.97,-0.29,0.07,2025-02-11 14:47:44.416891,1.0148398888494676,1036.0
0.97,-0.21,0.17,2025-02-11 14:47:44.417700,1.0069260151570223,1037.0
0.95,-0.43,0.39,2025-02-11 14:47:44.418954,1.1133283433021905,1038.0
0.86,-0.21,0.52,2025-02-11 14:47:44.420418,1.0266937225872184,1039.0
0.69,0.02,0.42,2025-02-11 14:47:44.432911,0.8080222769206304,1040.0
0.66,0.08,0.34,2025-02-11 14:47:44.447563,0.7467261881037789,1041.0
0.63,0.12,0.25,2025-02-11 14:47:44.448836,0.688331315574121,1042.0
0.59,0.13,0.17,2025-02-11 14:47:44.477035,0.6276145313805281,1043.0
0.58,0.15,0.11,2025-02-11 14:47:44.477794,0.6090976933136424,1044.0
0.6,0.19,0.06,2025-02-11 14:47:44.478975,0.6322183167229497,1045.0
0.6,0.19,0.05,2025-02-11 14:47:44.480949,0.6313477647065839,1046.0
0.61,0.15,0.04,2025-02-11 14:47:44.507420,0.6294441992742487,1047.0
0.64,0.23,0.01,2025-02-11 14:47:44.536705,0.6801470429252781,1048.0
0.65,0.2,-0.02,2025-02-11 14:47:44.537702,0.6803675477269621,1049.0
0.67,0.14,-0.04,2025-02-11 14:47:44.538896,0.685638388656878,1050.0
0.7,0.14,-0.06,2025-02-11 14:47:44.540011,0.7163797875428927,1051.0
0.73,0.14,-0.07,2025-02-11 14:47:44.541990,0.7465922581972035,1052.0
0.75,0.17,-0.09,2025-02-11 14:47:44.552457,0.7742738533619743,1053.0
0.77,0.2,-0.08,2025-02-11 14:47:44.567445,0.7995623803056269,1054.0
0.76,0.22,-0.08,2025-02-11 14:47:44.568582,0.7952358140828417,1055.0
