X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.92,0.24,-0.06,2025-02-11 14:46:40.247129,0.9526804291051644,1006.0
0.91,0.23,-0.05,2025-02-11 14:46:40.276141,0.939946807005588,1007.0
0.92,0.22,-0.05,2025-02-11 14:46:40.276997,0.9472592042308167,1008.0
0.89,0.23,-0.06,2025-02-11 14:46:40.278907,0.9211948762341223,1009.0
0.88,0.23,-0.06,2025-02-11 14:46:40.291458,0.9115371632577577,1010.0
0.89,0.2,-0.04,2025-02-11 14:46:40.292225,0.9130717386930778,1011.0
0.86,0.24,-0.02,2025-02-11 14:46:40.306447,0.8930845424706442,1012.0
0.83,0.29,-0.01,2025-02-11 14:46:40.307322,0.8792610533851707,1013.0
0.8,0.25,-0.01,2025-02-11 14:46:40.336437,0.8382123835878351,1014.0
0.79,0.25,-0.0,2025-02-11 14:46:40.337401,0.828613299434664,1015.0
0.81,0.22,-0.0,2025-02-11 14:46:40.338738,0.8393449827097319,1016.0
0.85,0.23,0.01,2025-02-11 14:46:40.366154,0.8806247782114695,1017.0
0.9,0.23,0.03,2025-02-11 14:46:40.366986,0.9294084139924708,1018.0
0.98,0.23,0.05,2025-02-11 14:46:40.368106,1.0078690391117289,1019.0
1.03,0.23,0.05,2025-02-11 14:46:40.396115,1.0565509926170151,1020.0
1.08,0.21,0.04,2025-02-11 14:46:40.425414,1.1009541316512692,1021.0
1.13,0.22,0.03,2025-02-11 14:46:40.426349,1.1516075720487424,1022.0
1.17,0.23,0.02,2025-02-11 14:46:40.440251,1.1925602710135867,1023.0
1.25,0.27,-0.01,2025-02-11 14:46:40.441343,1.2788666857808126,1024.0
1.27,0.28,-0.04,2025-02-11 14:46:40.442487,1.3011149065320864,1025.0
