X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.0,0.18,-0.17,2025-02-11 14:47:10.950734,1.030194156457898,1009.0
1.04,0.19,-0.17,2025-02-11 14:47:10.964694,1.0707940978544848,1010.0
1.1,0.18,-0.18,2025-02-11 14:47:10.965766,1.1290704141017955,1011.0
1.12,0.19,-0.19,2025-02-11 14:47:10.979659,1.151781229227148,1012.0
1.14,0.18,-0.19,2025-02-11 14:47:10.980770,1.169658069693874,1013.0
1.13,0.2,-0.19,2025-02-11 14:47:10.994687,1.1631852818876276,1014.0
1.06,0.19,-0.18,2025-02-11 14:47:11.024165,1.0918333206126292,1015.0
1.05,0.21,-0.17,2025-02-11 14:47:11.025061,1.0842047777057617,1016.0
1.03,0.21,-0.15,2025-02-11 14:47:11.026831,1.061838029079765,1017.0
1.01,0.22,-0.13,2025-02-11 14:47:11.039933,1.0418253212511202,1018.0
1.03,0.22,-0.09,2025-02-11 14:47:11.040853,1.057071426158138,1019.0
1.08,0.21,0.0,2025-02-11 14:47:11.054991,1.100227249253535,1020.0
1.17,0.22,0.15,2025-02-11 14:47:11.055834,1.199916663772947,1021.0
1.26,0.2,0.23,2025-02-11 14:47:11.069698,1.2963410045200299,1022.0
1.31,0.19,0.2,2025-02-11 14:47:11.144571,1.3387307421584074,1023.0
1.32,0.14,0.06,2025-02-11 14:47:11.145497,1.3287588193498474,1024.0
1.29,0.12,-0.1,2025-02-11 14:47:11.146580,1.2994229488507583,1025.0
1.28,0.11,-0.24,2025-02-11 14:47:11.159578,1.3069429979918787,1026.0
1.14,0.23,-0.16,2025-02-11 14:47:11.160449,1.173925040196349,1027.0
1.1,0.15,0.01,2025-02-11 14:47:11.189794,1.1102252023801298,1028.0
1.11,0.14,0.04,2025-02-11 14:47:11.190797,1.1195088208674375,1029.0
1.11,0.15,0.05,2025-02-11 14:47:11.191897,1.1212047092302102,1030.0
1.11,0.16,0.05,2025-02-11 14:47:11.218881,1.122586299577899,1031.0
1.12,0.2,0.05,2025-02-11 14:47:11.219914,1.1388151737661385,1032.0
1.14,0.22,0.05,2025-02-11 14:47:11.248927,1.1621101496846156,1033.0
1.13,0.17,0.05,2025-02-11 14:47:11.263965,1.1438094246857733,1034.0
1.05,0.19,0.01,2025-02-11 14:47:11.264938,1.0670988707706517,1035.0
0.99,0.18,-0.0,2025-02-11 14:47:11.266138,1.0062305898749053,1036.0
0.85,0.14,-0.01,2025-02-11 14:47:11.268098,0.8615103017375938,1037.0
0.76,0.15,0.03,2025-02-11 14:47:11.279653,0.7752418977325722,1038.0
0.66,0.21,0.08,2025-02-11 14:47:11.280726,0.6972087205421343,1039.0
0.53,-0.01,0.08,2025-02-11 14:47:11.294724,0.5360970061472085,1040.0
0.73,0.12,0.11,2025-02-11 14:47:11.324642,0.7479304780526062,1041.0
0.52,0.11,0.1,2025-02-11 14:47:11.325607,0.5408326913195984,1042.0
0.58,0.1,0.09,2025-02-11 14:47:11.338970,0.5953990258641678,1043.0
0.57,0.16,0.07,2025-02-11 14:47:11.339959,0.5961543424315552,1044.0
0.47,0.06,0.02,2025-02-11 14:47:11.341164,0.474236228055175,1045.0
0.56,0.13,0.05,2025-02-11 14:47:11.343000,0.5770615218501404,1046.0
0.6,0.14,0.04,2025-02-11 14:47:11.384753,0.6174139616173252,1047.0
0.6,0.1,0.04,2025-02-11 14:47:11.400012,0.6095900261651268,1048.0
0.68,0.11,0.06,2025-02-11 14:47:11.400727,0.6914477565225012,1049.0
0.67,0.11,0.07,2025-02-11 14:47:11.401870,0.6825686778632609,1050.0
0.71,0.15,0.05,2025-02-11 14:47:11.403869,0.7273926037567332,1051.0
0.74,0.19,0.05,2025-02-11 14:47:11.414739,0.7656369897020389,1052.0
0.77,0.19,0.04,2025-02-11 14:47:11.415730,0.7941032678436729,1053.0
0.78,0.2,0.02,2025-02-11 14:47:11.429781,0.8054812226240907,1054.0
0.78,0.19,0.01,2025-02-11 14:47:11.459810,0.8028698524667619,1055.0
0.79,0.2,-0.0,2025-02-11 14:47:11.475137,0.8149233092751735,1056.0
0.79,0.28,0.01,2025-02-11 14:47:11.475676,0.8382123835878351,1057.0
0.76,0.06,-0.03,2025-02-11 14:47:11.476959,0.762954782408499,1058.0
0.87,0.51,0.03,2025-02-11 14:47:11.489604,1.008910303248014,1059.0
0.95,0.21,0.04,2025-02-11 14:47:11.490874,0.973755616158387,1060.0
0.84,0.35,0.04,2025-02-11 14:47:11.504655,0.9108786966440701,1061.0
