X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.77,0.31,-0.09,2025-02-04 14:10:17,0.8349251463454672,8.80952380952381
0.78,0.31,-0.13,2025-02-04 14:10:17,0.849352694703443,8.81904761904762
0.78,0.32,-0.19,2025-02-04 14:10:17,0.8642337646724988,8.82857142857143
0.78,0.34,-0.24,2025-02-04 14:10:17,0.8840814442120138,8.838095238095239
0.78,0.36,-0.28,2025-02-04 14:10:17,0.9035485598461214,8.847619047619048
0.76,0.36,-0.32,2025-02-04 14:10:17,0.8997777503361595,8.857142857142858
0.75,0.37,-0.33,2025-02-04 14:10:17,0.8990550594930212,8.866666666666667
0.72,0.34,-0.34,2025-02-04 14:10:17,0.8657944328765346,8.876190476190477
0.71,0.31,-0.31,2025-02-04 14:10:17,0.8344459239519358,8.885714285714286
0.69,0.31,-0.32,2025-02-04 14:10:17,0.8213403679352428,8.895238095238096
0.7,0.32,-0.34,2025-02-04 14:10:17,0.8414273587185052,8.904761904761905
0.74,0.32,-0.36,2025-02-04 14:10:17,0.8829496021857647,8.914285714285715
0.78,0.31,-0.38,2025-02-04 14:10:17,0.9213576938409967,8.923809523809524
0.82,0.3,-0.4,2025-02-04 14:10:17,0.9604165762834375,8.933333333333334
0.88,0.28,-0.4,2025-02-04 14:10:17,1.00637965003273,8.942857142857143
0.94,0.25,-0.4,2025-02-04 14:10:17,1.0517128885774862,8.952380952380953
1.03,0.22,-0.42,2025-02-04 14:10:17,1.1338871196022997,8.961904761904762
1.07,0.22,-0.44,2025-02-04 14:10:17,1.1776671855834313,8.971428571428572
1.08,0.24,-0.45,2025-02-04 14:10:17,1.194361754243663,8.980952380952381
1.09,0.25,-0.45,2025-02-04 14:10:17,1.2054459755625717,8.99047619047619
