X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.92,0.18,-0.06,2025-02-04 14:06:23,0.9393614852653903,8.754545454545454
0.89,0.17,-0.05,2025-02-04 14:06:23,0.9074690077352504,8.763636363636364
0.86,0.17,-0.06,2025-02-04 14:06:23,0.8786922100485471,8.772727272727273
0.82,0.18,-0.07,2025-02-04 14:06:23,0.8424369412602939,8.781818181818181
0.79,0.18,-0.09,2025-02-04 14:06:23,0.8152300288875527,8.790909090909091
0.77,0.18,-0.1,2025-02-04 14:06:23,0.797057087039567,8.8
0.74,0.18,-0.11,2025-02-04 14:06:23,0.7694803441284254,8.809090909090909
0.73,0.18,-0.11,2025-02-04 14:06:23,0.7598684096605148,8.818181818181818
0.73,0.18,-0.12,2025-02-04 14:06:23,0.7613803254615921,8.827272727272728
0.74,0.17,-0.12,2025-02-04 14:06:23,0.7687002016391046,8.836363636363636
0.75,0.17,-0.13,2025-02-04 14:06:23,0.7799358948016177,8.845454545454546
0.77,0.16,-0.13,2025-02-04 14:06:23,0.7971198153351853,8.854545454545455
0.78,0.15,-0.14,2025-02-04 14:06:23,0.8065358020571685,8.863636363636363
0.79,0.15,-0.14,2025-02-04 14:06:23,0.8162107570964745,8.872727272727273
0.79,0.14,-0.14,2025-02-04 14:06:23,0.8144323176298937,8.881818181818181
0.8,0.14,-0.14,2025-02-04 14:06:23,0.8241359111214606,8.89090909090909
0.81,0.14,-0.14,2025-02-04 14:06:23,0.8338465086573188,8.9
0.85,0.14,-0.13,2025-02-04 14:06:23,0.8712060605849801,8.909090909090908
0.86,0.14,-0.13,2025-02-04 14:06:23,0.8809653795694811,8.918181818181818
0.87,0.14,-0.14,2025-02-04 14:06:23,0.8922443611477743,8.927272727272728
0.88,0.14,-0.14,2025-02-04 14:06:23,0.9019977827023744,8.936363636363636
0.87,0.14,-0.15,2025-02-04 14:06:23,0.8938679992034617,8.945454545454545
0.87,0.15,-0.16,2025-02-04 14:06:23,0.897217922246318,8.954545454545455
0.86,0.16,-0.15,2025-02-04 14:06:23,0.8875246475450695,8.963636363636363
0.85,0.16,-0.15,2025-02-04 14:06:23,0.8778382538941897,8.972727272727273
0.84,0.17,-0.14,2025-02-04 14:06:23,0.8683893136145792,8.981818181818182
0.82,0.18,-0.13,2025-02-04 14:06:23,0.8495292814258965,8.99090909090909
