X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.83,-0.11,0.02,2025-02-11 14:51:30.719265,0.8374962686484041,996.0
0.9,-0.12,0.03,2025-02-11 14:51:30.720057,0.9084602357836032,997.0
0.98,-0.13,0.04,2025-02-11 14:51:30.721840,0.9893937537704591,998.0
1.05,-0.13,0.07,2025-02-11 14:51:30.734118,1.0603301372685772,999.0
1.12,-0.16,0.09,2025-02-11 14:51:30.749066,1.134944932584837,1000.0
1.18,-0.17,0.12,2025-02-11 14:51:30.750246,1.1982069938036581,1001.0
1.24,-0.15,0.15,2025-02-11 14:51:30.764046,1.2580143083447024,1002.0
1.34,-0.2,0.18,2025-02-11 14:51:30.765238,1.366747965061591,1003.0
1.38,-0.18,0.22,2025-02-11 14:51:30.824666,1.4089712559168834,1004.0
1.41,-0.2,0.25,2025-02-11 14:51:30.825180,1.4458907289280196,1005.0
1.42,-0.2,0.28,2025-02-11 14:51:30.826324,1.4610954794263105,1006.0
1.43,-0.22,0.31,2025-02-11 14:51:30.828094,1.4796621235944372,1007.0
1.67,-0.16,0.36,2025-02-11 14:51:30.839591,1.7158379876899799,1008.0
1.67,-0.12,0.37,2025-02-11 14:51:30.840604,1.7147011401407535,1009.0
1.68,-0.04,0.35,2025-02-11 14:51:30.883453,1.7165372119473552,1010.0
1.71,0.02,0.36,2025-02-11 14:51:30.884409,1.747598352024858,1011.0
1.64,0.06,0.36,2025-02-11 14:51:30.885532,1.6801190434013893,1012.0
1.57,0.14,0.34,2025-02-11 14:51:30.886683,1.6124825580452027,1013.0
1.46,0.14,0.31,2025-02-11 14:51:30.888676,1.4990997298378783,1014.0
1.37,0.17,0.29,2025-02-11 14:51:30.899254,1.4106381534610497,1015.0
1.3,0.14,0.26,2025-02-11 14:51:30.914214,1.333116649059639,1016.0
1.23,0.09,0.25,2025-02-11 14:51:30.915341,1.2583719640869309,1017.0
1.19,0.06,0.24,2025-02-11 14:51:30.929125,1.2154423063230932,1018.0
1.15,0.02,0.24,2025-02-11 14:51:30.944069,1.1749468073066116,1019.0
1.11,-0.04,0.24,2025-02-11 14:51:30.945177,1.1363538181394035,1020.0
1.07,-0.12,0.24,2025-02-11 14:51:30.989065,1.1031319050775388,1021.0
1.05,-0.2,0.24,2025-02-11 14:51:30.990059,1.0954907576059234,1022.0
1.03,-0.25,0.25,2025-02-11 14:51:30.991236,1.0889903580840374,1023.0
0.98,-0.36,0.24,2025-02-11 14:51:30.992658,1.0712609392673664,1024.0
0.97,-0.4,0.25,2025-02-11 14:51:31.004064,1.0786102168995062,1025.0
0.98,-0.4,0.25,2025-02-11 14:51:31.005158,1.087612063191651,1026.0
0.97,-0.39,0.26,2025-02-11 14:51:31.019170,1.0773114684249863,1027.0
0.96,-0.39,0.26,2025-02-11 14:51:31.034102,1.0683164325236227,1028.0
0.94,-0.38,0.26,2025-02-11 14:51:31.049088,1.046709128650362,1029.0
0.91,-0.36,0.26,2025-02-11 14:51:31.050043,1.0125709851659783,1030.0
0.88,-0.35,0.26,2025-02-11 14:51:31.051419,0.982089608946149,1031.0
0.85,-0.35,0.26,2025-02-11 14:51:31.064388,0.9553009996854394,1032.0
0.82,-0.34,0.26,2025-02-11 14:51:31.079352,0.9249864863877741,1033.0
0.79,-0.34,0.26,2025-02-11 14:51:31.080276,0.8984987479123163,1034.0
0.77,-0.32,0.27,2025-02-11 14:51:31.094514,0.8764701934464172,1035.0
0.75,-0.32,0.27,2025-02-11 14:51:31.109567,0.8589528508596965,1036.0
0.73,-0.32,0.28,2025-02-11 14:51:31.110646,0.8448076704197234,1037.0
0.71,-0.31,0.28,2025-02-11 14:51:31.124403,0.8237718130647589,1038.0
0.7,-0.31,0.29,2025-02-11 14:51:31.125276,0.8186574375158391,1039.0
0.73,-0.31,0.31,2025-02-11 14:51:31.139649,0.8515280382935138,1040.0
0.76,-0.3,0.32,2025-02-11 14:51:31.154208,0.8774964387392122,1041.0
0.81,-0.31,0.34,2025-02-11 14:51:31.169243,0.9315578350268974,1042.0
0.86,-0.3,0.34,2025-02-11 14:51:31.170148,0.9722139682189307,1043.0
0.89,-0.31,0.34,2025-02-11 14:51:31.171890,1.0018981984213766,1044.0
0.92,-0.31,0.34,2025-02-11 14:51:31.214175,1.028639878674748,1045.0
0.96,-0.32,0.33,2025-02-11 14:51:31.229328,1.064377752492037,1046.0
1.0,-0.32,0.32,2025-02-11 14:51:31.230163,1.0976338187209795,1047.0
1.05,-0.32,0.29,2025-02-11 14:51:31.231220,1.135341358358798,1048.0
1.19,-0.3,0.25,2025-02-11 14:51:31.232424,1.2524376231972594,1049.0
1.31,-0.29,0.22,2025-02-11 14:51:31.244365,1.3596323032349593,1050.0
1.37,-0.29,0.23,2025-02-11 14:51:31.259179,1.4191194452899307,1051.0
1.44,-0.29,0.26,2025-02-11 14:51:31.260251,1.4917439458566606,1052.0
1.51,-0.3,0.28,2025-02-11 14:51:31.261570,1.564768353463221,1053.0
1.56,-0.31,0.31,2025-02-11 14:51:31.289491,1.620432041154457,1054.0
1.57,-0.31,0.34,2025-02-11 14:51:31.304422,1.6360317845323178,1055.0
1.55,-0.3,0.35,2025-02-11 14:51:31.349304,1.617096162879623,1056.0
1.51,-0.31,0.37,2025-02-11 14:51:31.350236,1.5852760012060991,1057.0
1.46,-0.33,0.36,2025-02-11 14:51:31.351628,1.5395129099815954,1058.0
