X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
1.12,-0.2,-0.06,2025-02-11 14:58:02.757945,1.1392980294900892,996.0
1.08,-0.21,-0.08,2025-02-11 14:58:02.758698,1.1031319050775388,997.0
1.07,-0.21,-0.09,2025-02-11 14:58:02.760650,1.0941206514822759,998.0
1.0,-0.16,-0.08,2025-02-11 14:58:02.772614,1.0158740079360236,999.0
0.99,-0.24,-0.11,2025-02-11 14:58:02.802573,1.0245974819410792,1000.0
0.92,-0.18,-0.11,2025-02-11 14:58:02.803611,0.9438749917229505,1001.0
0.87,-0.19,-0.13,2025-02-11 14:58:02.817452,0.899944442729661,1002.0
0.87,-0.17,-0.13,2025-02-11 14:58:02.832715,0.8959352655186646,1003.0
0.82,-0.18,-0.14,2025-02-11 14:58:02.833658,0.8511169132381284,1004.0
0.79,-0.16,-0.14,2025-02-11 14:58:02.834653,0.8181075723888638,1005.0
0.78,-0.16,-0.15,2025-02-11 14:58:02.847006,0.8102468759581859,1006.0
0.76,-0.15,-0.16,2025-02-11 14:58:02.847938,0.7910120100226038,1007.0
0.72,-0.13,-0.17,2025-02-11 14:58:02.849379,0.7511324783285569,1008.0
0.72,-0.09,-0.17,2025-02-11 14:58:02.863017,0.7452516353554683,1009.0
0.69,-0.1,-0.18,2025-02-11 14:58:02.863665,0.7200694410957876,1010.0
0.66,-0.11,-0.19,2025-02-11 14:58:02.907992,0.6955573304911681,1011.0
0.65,-0.06,-0.19,2025-02-11 14:58:02.908904,0.6798529252713413,1012.0
