X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.98,-0.12,0.32,2025-02-11 14:52:45.261306,1.0378824596263296,996.0
1.01,-0.11,0.31,2025-02-11 14:52:45.262208,1.062214667569602,997.0
1.06,-0.08,0.29,2025-02-11 14:52:45.263406,1.1018620603324176,998.0
1.08,-0.08,0.28,2025-02-11 14:52:45.276377,1.1185705163287651,999.0
1.08,-0.05,0.27,2025-02-11 14:52:45.277225,1.1143608033307704,1000.0
1.07,-0.05,0.25,2025-02-11 14:52:45.278526,1.0999545445153631,1001.0
1.05,-0.06,0.23,2025-02-11 14:52:45.291253,1.0765686229869418,1002.0
1.0,-0.05,0.22,2025-02-11 14:52:45.292326,1.0251341375644458,1003.0
0.97,-0.02,0.2,2025-02-11 14:52:45.306618,0.9906058752097122,1004.0
0.94,-0.05,0.19,2025-02-11 14:52:45.307319,0.9603124491539199,1005.0
0.9,-0.07,0.18,2025-02-11 14:52:45.321363,0.9204890004774636,1006.0
0.86,-0.1,0.17,2025-02-11 14:52:45.336257,0.8823264701911645,1007.0
0.85,-0.11,0.17,2025-02-11 14:52:45.337161,0.8737848705488096,1008.0
0.83,-0.12,0.17,2025-02-11 14:52:45.351365,0.8556868586112562,1009.0
0.83,-0.14,0.17,2025-02-11 14:52:45.366351,0.8587199776411399,1010.0
0.84,-0.16,0.18,2025-02-11 14:52:45.367442,0.873842090998139,1011.0
0.86,-0.18,0.19,2025-02-11 14:52:45.381461,0.898943824718764,1012.0
0.88,-0.21,0.19,2025-02-11 14:52:45.425677,0.9244457799135654,1013.0
0.91,-0.23,0.21,2025-02-11 14:52:45.426483,0.9618211892030659,1014.0
0.93,-0.24,0.23,2025-02-11 14:52:45.427753,0.9876234100101111,1015.0
0.95,-0.27,0.24,2025-02-11 14:52:45.429597,1.016366075781753,1016.0
1.02,-0.32,0.29,2025-02-11 14:52:45.441232,1.1076551810017412,1017.0
0.99,-0.3,0.3,2025-02-11 14:52:45.442200,1.0770793842609745,1018.0
1.0,-0.32,0.31,2025-02-11 14:52:45.456389,1.094760247725501,1019.0
1.0,-0.27,0.31,2025-02-11 14:52:45.486382,1.0812030336620408,1020.0
1.0,-0.23,0.32,2025-02-11 14:52:45.487288,1.0748488265798126,1021.0
0.98,-0.26,0.31,2025-02-11 14:52:45.488400,1.0602358228243376,1022.0
0.95,-0.25,0.32,2025-02-11 14:52:45.501261,1.0331505214633538,1023.0
0.92,-0.25,0.32,2025-02-11 14:52:45.516257,1.0056341282991543,1024.0
0.91,-0.24,0.33,2025-02-11 14:52:45.517270,0.9972963451251589,1025.0
0.91,-0.25,0.36,2025-02-11 14:52:45.518464,1.0100495037373167,1026.0
0.93,-0.26,0.38,2025-02-11 14:52:45.520180,1.0377379245262266,1027.0
0.97,-0.24,0.4,2025-02-11 14:52:45.546581,1.0763363786474933,1028.0
1.01,-0.25,0.42,2025-02-11 14:52:45.547564,1.122051692213866,1029.0
1.05,-0.27,0.44,2025-02-11 14:52:45.549145,1.1700427342623003,1030.0
1.09,-0.24,0.43,2025-02-11 14:52:45.576164,1.1960769206033532,1031.0
1.11,-0.24,0.42,2025-02-11 14:52:45.577123,1.210826164236634,1032.0
1.14,-0.22,0.4,2025-02-11 14:52:45.578992,1.2280065146407002,1033.0
1.19,-0.21,0.38,2025-02-11 14:52:45.591273,1.2667280686871984,1034.0
1.24,-0.2,0.37,2025-02-11 14:52:45.592255,1.3093891705677116,1035.0
1.28,-0.19,0.35,2025-02-11 14:52:45.606814,1.3405222862750175,1036.0
1.31,-0.18,0.34,2025-02-11 14:52:45.621217,1.3653204751998704,1037.0
1.32,-0.17,0.33,2025-02-11 14:52:45.635551,1.3712038506363668,1038.0
1.31,-0.17,0.32,2025-02-11 14:52:45.636547,1.359190935814391,1039.0
1.32,-0.18,0.33,2025-02-11 14:52:45.638357,1.3724795080437449,1040.0
1.34,-0.21,0.34,2025-02-11 14:52:45.651281,1.3983204210766573,1041.0
1.38,-0.24,0.35,2025-02-11 14:52:45.666300,1.4437797615980077,1042.0
1.39,-0.27,0.36,2025-02-11 14:52:45.667325,1.46102703602637,1043.0
1.4,-0.29,0.36,2025-02-11 14:52:45.681659,1.474347313220328,1044.0
1.39,-0.31,0.35,2025-02-11 14:52:45.682396,1.4665265084545862,1045.0
1.36,-0.32,0.33,2025-02-11 14:52:45.696603,1.4355835050598766,1046.0
1.32,-0.32,0.32,2025-02-11 14:52:45.711110,1.3954210834009928,1047.0
1.29,-0.32,0.31,2025-02-11 14:52:45.712125,1.3647710430691298,1048.0
1.27,-0.31,0.3,2025-02-11 14:52:45.713478,1.341268056728408,1049.0
1.26,-0.31,0.28,2025-02-11 14:52:45.741169,1.3274411474713297,1050.0
1.27,-0.3,0.27,2025-02-11 14:52:45.742135,1.3325914602758042,1051.0
1.28,-0.28,0.26,2025-02-11 14:52:45.743904,1.3358143583597237,1052.0
1.3,-0.27,0.25,2025-02-11 14:52:45.756622,1.3510736471414133,1053.0
1.32,-0.27,0.23,2025-02-11 14:52:45.757282,1.366821129482567,1054.0
1.33,-0.25,0.22,2025-02-11 14:52:45.771593,1.3710579856446627,1055.0
1.33,-0.25,0.19,2025-02-11 14:52:45.786236,1.3665650368716449,1056.0
1.31,-0.23,0.16,2025-02-11 14:52:45.787335,1.3396268137059664,1057.0
1.28,-0.22,0.14,2025-02-11 14:52:45.801278,1.3062924634246345,1058.0
1.26,-0.2,0.11,2025-02-11 14:52:45.802375,1.2805077118080939,1059.0
1.22,-0.2,0.08,2025-02-11 14:52:45.816552,1.2388704532758863,1060.0
1.18,-0.19,0.06,2025-02-11 14:52:45.831293,1.196703806294607,1061.0
1.17,-0.17,0.05,2025-02-11 14:52:45.845478,1.1833427229674418,1062.0
1.14,-0.14,0.04,2025-02-11 14:52:45.846495,1.1492606318846914,1063.0
1.11,-0.15,0.04,2025-02-11 14:52:45.848396,1.120803283364213,1064.0
1.06,-0.16,0.03,2025-02-11 14:52:45.861276,1.0724271537032248,1065.0
1.02,-0.15,0.03,2025-02-11 14:52:45.862342,1.031406806260265,1066.0
1.0,-0.15,0.03,2025-02-11 14:52:45.876304,1.011632344283238,1067.0
0.98,-0.17,0.02,2025-02-11 14:52:45.891239,0.994836670011716,1068.0
0.97,-0.14,0.0,2025-02-11 14:52:45.905887,0.9800510190801293,1069.0
0.93,-0.17,0.0,2025-02-11 14:52:45.906583,0.9454099639838794,1070.0
0.91,-0.15,-0.01,2025-02-11 14:52:45.908386,0.92233399590387,1071.0
0.88,-0.15,-0.01,2025-02-11 14:52:45.921507,0.8927485648266257,1072.0
0.9,-0.14,-0.01,2025-02-11 14:52:45.936685,0.9108786966440702,1073.0
0.88,-0.17,-0.02,2025-02-11 14:52:45.950461,0.8964931678490361,1074.0
0.88,-0.17,-0.02,2025-02-11 14:52:45.967220,0.8964931678490361,1075.0
0.86,-0.16,-0.02,2025-02-11 14:52:45.967557,0.8749857141690942,1076.0
0.83,-0.16,-0.03,2025-02-11 14:52:45.968373,0.84581321815162,1077.0
0.8,-0.19,-0.03,2025-02-11 14:52:45.969772,0.8228000972289686,1078.0
0.82,-0.17,-0.05,2025-02-11 14:52:45.981578,0.8389278872465737,1079.0
0.78,-0.18,-0.05,2025-02-11 14:52:45.996509,0.8020598481410225,1080.0
0.77,-0.17,-0.06,2025-02-11 14:52:45.997391,0.7908223567907018,1081.0
0.75,-0.18,-0.07,2025-02-11 14:52:46.011264,0.7744675590365293,1082.0
0.73,-0.17,-0.07,2025-02-11 14:52:46.026187,0.7527947927556353,1083.0
0.71,-0.16,-0.07,2025-02-11 14:52:46.027209,0.7311634564172365,1084.0
0.7,-0.15,-0.07,2025-02-11 14:52:46.056626,0.7193052203341778,1085.0
0.69,-0.14,-0.07,2025-02-11 14:52:46.057248,0.7075309180523491,1086.0
0.69,-0.11,-0.07,2025-02-11 14:52:46.070580,0.7022107945624305,1087.0
0.72,-0.12,-0.07,2025-02-11 14:52:46.071556,0.7332803011127463,1088.0
