X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.84,-0.11,0.01,2025-02-11 14:52:08.125767,0.8472307831990052,996.0
0.84,-0.12,0.02,2025-02-11 14:52:08.139648,0.8487638069569177,997.0
0.86,-0.12,0.02,2025-02-11 14:52:08.154925,0.8685620300243385,998.0
0.88,-0.12,0.02,2025-02-11 14:52:08.155585,0.8883692925805123,999.0
0.93,-0.1,0.02,2025-02-11 14:52:08.157717,0.9355746896961248,1000.0
0.96,-0.08,0.02,2025-02-11 14:52:08.169756,0.9635351576356723,1001.0
0.98,-0.08,0.02,2025-02-11 14:52:08.184470,0.9834632682515396,1002.0
0.98,-0.07,0.04,2025-02-11 14:52:08.199471,0.9833107342035884,1003.0
0.95,-0.08,0.07,2025-02-11 14:52:08.200507,0.955928867646542,1004.0
0.93,-0.11,0.1,2025-02-11 14:52:08.202344,0.9418067742376883,1005.0
0.91,-0.13,0.13,2025-02-11 14:52:08.229118,0.9283856957105706,1006.0
0.89,-0.13,0.18,2025-02-11 14:52:08.230467,0.9172785836374902,1007.0
0.87,-0.15,0.21,2025-02-11 14:52:08.274167,0.9074690077352504,1008.0
0.86,-0.16,0.25,2025-02-11 14:52:08.274964,0.9097801932335084,1009.0
0.85,-0.16,0.27,2025-02-11 14:52:08.276504,0.9060905032059434,1010.0
0.84,-0.16,0.29,2025-02-11 14:52:08.277622,0.9029396436085857,1011.0
0.93,-0.13,0.3,2025-02-11 14:52:08.304604,0.9857991681879226,1012.0
1.0,-0.13,0.28,2025-02-11 14:52:08.305514,1.0465658125507444,1013.0
1.08,-0.14,0.26,2025-02-11 14:52:08.306858,1.1196428001822725,1014.0
1.16,-0.11,0.24,2025-02-11 14:52:08.349456,1.1896638180595391,1015.0
1.23,-0.09,0.22,2025-02-11 14:52:08.363830,1.2527569596693526,1016.0
1.25,-0.07,0.21,2025-02-11 14:52:08.364777,1.2694486992391618,1017.0
1.26,-0.08,0.2,2025-02-11 14:52:08.379560,1.2782800945019837,1018.0
1.19,-0.07,0.2,2025-02-11 14:52:08.380464,1.2087183294713453,1019.0
1.1,-0.08,0.21,2025-02-11 14:52:08.381644,1.122719911643149,1020.0
1.04,-0.11,0.21,2025-02-11 14:52:08.383599,1.0666770832824712,1021.0
1.02,-0.1,0.22,2025-02-11 14:52:08.409452,1.0482366145102928,1022.0
0.99,-0.13,0.22,2025-02-11 14:52:08.424440,1.0224480426897007,1023.0
0.96,-0.14,0.22,2025-02-11 14:52:08.425427,0.994786409235671,1024.0
0.94,-0.16,0.22,2025-02-11 14:52:08.426559,0.9785703858180054,1025.0
0.94,-0.17,0.22,2025-02-11 14:52:08.428454,0.9802550688468793,1026.0
0.98,-0.22,0.23,2025-02-11 14:52:08.454467,1.0303882763308208,1027.0
1.0,-0.23,0.25,2025-02-11 14:52:08.455623,1.0561249926026748,1028.0
1.03,-0.25,0.26,2025-02-11 14:52:08.469932,1.0913294644606641,1029.0
1.04,-0.27,0.27,2025-02-11 14:52:08.470646,1.1078808600206071,1030.0
1.04,-0.29,0.28,2025-02-11 14:52:08.472716,1.1153923076657828,1031.0
1.03,-0.29,0.28,2025-02-11 14:52:08.484536,1.1060741385639572,1032.0
1.03,-0.32,0.28,2025-02-11 14:52:08.499620,1.11431593365616,1033.0
1.01,-0.31,0.29,2025-02-11 14:52:08.514614,1.0955820370926133,1034.0
1.01,-0.28,0.29,2025-02-11 14:52:08.515596,1.0874741376235115,1035.0
0.99,-0.28,0.3,2025-02-11 14:52:08.529601,1.0716809226630846,1036.0
0.97,-0.28,0.31,2025-02-11 14:52:08.530780,1.0561249926026748,1037.0
0.94,-0.28,0.31,2025-02-11 14:52:08.544870,1.028639878674748,1038.0
0.91,-0.28,0.32,2025-02-11 14:52:08.559436,1.0044401425669924,1039.0
0.89,-0.29,0.33,2025-02-11 14:52:08.560007,0.9925220400575495,1040.0
0.87,-0.27,0.33,2025-02-11 14:52:08.561613,0.9688653157173086,1041.0
0.92,-0.24,0.34,2025-02-11 14:52:08.575150,1.009752444909147,1042.0
0.98,-0.25,0.36,2025-02-11 14:52:08.604574,1.0735455276791943,1043.0
1.02,-0.27,0.38,2025-02-11 14:52:08.605528,1.1214722466472364,1044.0
1.08,-0.27,0.4,2025-02-11 14:52:08.606668,1.182920115646023,1045.0
1.14,-0.26,0.41,2025-02-11 14:52:08.608087,1.239072233568326,1046.0
1.18,-0.26,0.41,2025-02-11 14:52:08.619694,1.2759702190882043,1047.0
1.22,-0.25,0.4,2025-02-11 14:52:08.634616,1.3080137613954985,1048.0
1.24,-0.26,0.39,2025-02-11 14:52:08.635710,1.3256319247815362,1049.0
1.27,-0.27,0.36,2025-02-11 14:52:08.649572,1.3473678042761745,1050.0
1.26,-0.29,0.34,2025-02-11 14:52:08.650642,1.336899397860587,1051.0
1.25,-0.3,0.32,2025-02-11 14:52:08.664481,1.3247263868437136,1052.0
1.23,-0.3,0.32,2025-02-11 14:52:08.665591,1.3058713566044704,1053.0
1.2,-0.31,0.32,2025-02-11 14:52:08.679650,1.2800390619039719,1054.0
1.15,-0.32,0.31,2025-02-11 14:52:08.694696,1.2332882874656679,1055.0
1.1,-0.32,0.31,2025-02-11 14:52:08.695678,1.186802426691149,1056.0
1.07,-0.33,0.32,2025-02-11 14:52:08.709974,1.164560002747819,1057.0
1.08,-0.34,0.33,2025-02-11 14:52:08.724979,1.1793642355099632,1058.0
1.14,-0.37,0.36,2025-02-11 14:52:08.725866,1.251439171514141,1059.0
1.22,-0.39,0.4,2025-02-11 14:52:08.739195,1.3418271125595875,1060.0
1.28,-0.42,0.43,2025-02-11 14:52:08.740860,1.4141074923781431,1061.0
1.32,-0.44,0.45,2025-02-11 14:52:08.754566,1.4623611045155707,1062.0
1.35,-0.45,0.46,2025-02-11 14:52:08.769490,1.4955266630856168,1063.0
1.36,-0.44,0.46,2025-02-11 14:52:08.770499,1.5015991475756771,1064.0
1.36,-0.44,0.44,2025-02-11 14:52:08.772336,1.4955935276671937,1065.0
1.34,-0.43,0.41,2025-02-11 14:52:08.813914,1.4658103560829419,1066.0
1.33,-0.4,0.38,2025-02-11 14:52:08.814794,1.4398958295654585,1067.0
1.33,-0.38,0.36,2025-02-11 14:52:08.815978,1.429300528230505,1068.0
1.33,-0.36,0.34,2025-02-11 14:52:08.817126,1.419189909772473,1069.0
1.33,-0.33,0.33,2025-02-11 14:52:08.819121,1.409503458669045,1070.0
1.35,-0.31,0.32,2025-02-11 14:52:08.829543,1.4216187955988766,1071.0
1.36,-0.29,0.32,2025-02-11 14:52:08.844882,1.426919759481941,1072.0
1.38,-0.27,0.31,2025-02-11 14:52:08.845631,1.4399305538809848,1073.0
1.41,-0.24,0.3,2025-02-11 14:52:08.859498,1.461403435058232,1074.0
1.41,-0.22,0.27,2025-02-11 14:52:08.860588,1.4523773614319386,1075.0
1.42,-0.21,0.25,2025-02-11 14:52:08.889732,1.4570518178843195,1076.0
1.41,-0.18,0.22,2025-02-11 14:52:08.890707,1.4383671297690308,1077.0
1.4,-0.16,0.19,2025-02-11 14:52:08.892346,1.4218649724921137,1078.0
1.38,-0.15,0.16,2025-02-11 14:52:08.919600,1.397318861248212,1079.0
1.36,-0.13,0.14,2025-02-11 14:52:08.920665,1.3733535597216036,1080.0
1.34,-0.12,0.11,2025-02-11 14:52:08.921775,1.3498518437221176,1081.0
1.3,-0.13,0.09,2025-02-11 14:52:08.923215,1.3095800853708794,1082.0
1.27,-0.13,0.07,2025-02-11 14:52:08.934616,1.2785538705897377,1083.0
1.23,-0.14,0.05,2025-02-11 14:52:08.963880,1.2389511693363866,1084.0
1.19,-0.14,0.05,2025-02-11 14:52:08.964890,1.1992497654784011,1085.0
1.16,-0.15,0.03,2025-02-11 14:52:08.965967,1.1700427342623003,1086.0
