X (g),Y (g),Z (g),Timestamp,acceleration (g),time (s)
0.77,0.26,-0.0,2025-02-11 11:15:19,0.8127115109311545,8.798245614035087
0.77,0.27,0.01,2025-02-11 11:15:19,0.8160269603389338,8.807017543859649
0.77,0.27,0.01,2025-02-11 11:15:19,0.8160269603389338,8.81578947368421
0.78,0.28,0.01,2025-02-11 11:15:19,0.8287943049997388,8.824561403508772
0.78,0.28,0.0,2025-02-11 11:15:19,0.8287339742040265,8.833333333333334
0.78,0.28,0.01,2025-02-11 11:15:19,0.8287943049997388,8.842105263157894
0.79,0.28,0.01,2025-02-11 11:15:19,0.8382123835878351,8.850877192982455
0.77,0.28,0.01,2025-02-11 11:15:19,0.8193900170248598,8.859649122807017
0.78,0.29,0.03,2025-02-11 11:15:19,0.8327064308626421,8.868421052631579
0.79,0.29,0.02,2025-02-11 11:15:19,0.8417838202293983,8.87719298245614
0.8,0.31,0.03,2025-02-11 11:15:19,0.8584870412533903,8.885964912280702
0.81,0.32,0.03,2025-02-11 11:15:19,0.8714355971613739,8.894736842105264
0.86,0.33,0.03,2025-02-11 11:15:19,0.9216289925995167,8.903508771929825
0.85,0.34,0.01,2025-02-11 11:15:19,0.9155326318597279,8.912280701754385
0.86,0.36,0.02,2025-02-11 11:15:19,0.9325234581499813,8.921052631578947
0.87,0.37,0.02,2025-02-11 11:15:19,0.945621488757526,8.929824561403509
0.88,0.39,0.02,2025-02-11 11:15:19,0.9627564593395361,8.93859649122807
0.89,0.41,0.02,2025-02-11 11:15:19,0.9801020355044672,8.947368421052632
0.9,0.42,0.02,2025-02-11 11:15:19,0.9933780750550115,8.956140350877194
0.91,0.42,0.02,2025-02-11 11:15:19,1.0024470060806208,8.964912280701753
0.92,0.41,0.03,2025-02-11 11:15:19,1.007670581092849,8.973684210526315
0.94,0.44,0.03,2025-02-11 11:15:19,1.038315944209661,8.982456140350877
0.96,0.44,0.03,2025-02-11 11:15:19,1.0564563407921785,8.991228070175438
